2026-01-10 19:35:24,861 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 21:50:30,216 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,217 | INFO     | karma.api | dispatch:62 | [cb8655d2] <-- ✓ 200 (11.2ms) GET /api/tasks/all
2026-01-10 21:50:30,220 | INFO     | karma.api | dispatch:36 | [d17c8437] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,220 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,223 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,223 | INFO     | karma.api | dispatch:62 | [d17c8437] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:30,225 | INFO     | karma.api | dispatch:36 | [2fe5b6f4] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,226 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,229 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,229 | INFO     | karma.api | dispatch:62 | [2fe5b6f4] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:30,231 | INFO     | karma.api | dispatch:36 | [32dd2032] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,231 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,234 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,235 | INFO     | karma.api | dispatch:62 | [32dd2032] <-- ✓ 200 (4.0ms) GET /api/tasks/all
2026-01-10 21:50:30,237 | INFO     | karma.api | dispatch:36 | [49d8ba71] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,237 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,240 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,240 | INFO     | karma.api | dispatch:62 | [49d8ba71] <-- ✓ 200 (3.2ms) GET /api/tasks/all
2026-01-10 21:50:30,243 | INFO     | karma.api | dispatch:36 | [b61dfce7] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,243 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,246 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,247 | INFO     | karma.api | dispatch:62 | [b61dfce7] <-- ✓ 200 (3.4ms) GET /api/tasks/all
2026-01-10 21:50:30,249 | INFO     | karma.api | dispatch:36 | [b9a58232] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,249 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,252 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,253 | INFO     | karma.api | dispatch:62 | [b9a58232] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:30,255 | INFO     | karma.api | dispatch:36 | [61cc333f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,255 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,258 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,258 | INFO     | karma.api | dispatch:62 | [61cc333f] <-- ✓ 200 (3.2ms) GET /api/tasks/all
2026-01-10 21:50:30,261 | INFO     | karma.api | dispatch:36 | [ed76990a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,261 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,264 | INFO     | karma.api | dispatch:36 | [2a924714] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,266 | INFO     | karma.api | dispatch:62 | [2a924714] <-- ✓ 200 (2.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,267 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,267 | INFO     | karma.api | dispatch:62 | [ed76990a] <-- ✓ 200 (6.8ms) GET /api/tasks/all
2026-01-10 21:50:30,270 | INFO     | karma.api | dispatch:36 | [3751b642] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,271 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,273 | INFO     | karma.api | dispatch:36 | [9e872ab0] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,276 | INFO     | karma.api | dispatch:62 | [9e872ab0] <-- ✓ 200 (3.5ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,277 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,278 | INFO     | karma.api | dispatch:62 | [3751b642] <-- ✓ 200 (7.6ms) GET /api/tasks/all
2026-01-10 21:50:30,281 | INFO     | karma.api | dispatch:36 | [e2c3d32f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,282 | INFO     | karma.api | dispatch:36 | [465556e5] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:30,282 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,285 | INFO     | karma.api | dispatch:62 | [465556e5] <-- ✓ 200 (3.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:30,287 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,288 | INFO     | karma.api | dispatch:62 | [e2c3d32f] <-- ✓ 200 (6.5ms) GET /api/tasks/all
2026-01-10 21:50:30,291 | INFO     | karma.api | dispatch:36 | [22ccb416] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,291 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,295 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,295 | INFO     | karma.api | dispatch:62 | [22ccb416] <-- ✓ 200 (4.9ms) GET /api/tasks/all
2026-01-10 21:50:30,298 | INFO     | karma.api | dispatch:36 | [a1cc19d4] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,299 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,303 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,304 | INFO     | karma.api | dispatch:62 | [a1cc19d4] <-- ✓ 200 (5.2ms) GET /api/tasks/all
2026-01-10 21:50:30,310 | INFO     | karma.api | dispatch:36 | [65acefb2] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,310 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,313 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,314 | INFO     | karma.api | dispatch:62 | [65acefb2] <-- ✓ 200 (4.2ms) GET /api/tasks/all
2026-01-10 21:50:30,316 | INFO     | karma.api | dispatch:36 | [61e730e6] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,316 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,319 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,320 | INFO     | karma.api | dispatch:62 | [61e730e6] <-- ✓ 200 (4.1ms) GET /api/tasks/all
2026-01-10 21:50:30,323 | INFO     | karma.api | dispatch:36 | [69a11b6f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,323 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,326 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,326 | INFO     | karma.api | dispatch:62 | [69a11b6f] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:30,328 | INFO     | karma.api | dispatch:36 | [cf56b7a0] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,329 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,331 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,332 | INFO     | karma.api | dispatch:62 | [cf56b7a0] <-- ✓ 200 (3.2ms) GET /api/tasks/all
2026-01-10 21:50:30,334 | INFO     | karma.api | dispatch:36 | [4c1f4619] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,335 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,337 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,338 | INFO     | karma.api | dispatch:62 | [4c1f4619] <-- ✓ 200 (3.4ms) GET /api/tasks/all
2026-01-10 21:50:30,340 | INFO     | karma.api | dispatch:36 | [79a8d446] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,341 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,343 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,344 | INFO     | karma.api | dispatch:62 | [79a8d446] <-- ✓ 200 (3.7ms) GET /api/tasks/all
2026-01-10 21:50:30,347 | INFO     | karma.api | dispatch:36 | [7d4bdf6e] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,347 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,349 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,350 | INFO     | karma.api | dispatch:62 | [7d4bdf6e] <-- ✓ 200 (3.5ms) GET /api/tasks/all
2026-01-10 21:50:30,353 | INFO     | karma.api | dispatch:36 | [ac9eb3d2] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,353 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,356 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,356 | INFO     | karma.api | dispatch:62 | [ac9eb3d2] <-- ✓ 200 (3.4ms) GET /api/tasks/all
2026-01-10 21:50:30,359 | INFO     | karma.api | dispatch:36 | [5954ba9f] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,359 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,362 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,363 | INFO     | karma.api | dispatch:62 | [5954ba9f] <-- ✓ 200 (3.8ms) GET /api/tasks/all
2026-01-10 21:50:30,365 | INFO     | karma.api | dispatch:36 | [ee50852a] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:30,365 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:30,368 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:30,369 | INFO     | karma.api | dispatch:62 | [ee50852a] <-- ✓ 200 (3.9ms) GET /api/tasks/all
2026-01-10 21:50:31,352 | INFO     | karma.api | dispatch:36 | [d64fb738] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:31,354 | INFO     | karma.api | dispatch:36 | [a6e3554a] --> POST /api/task/subtask/progress (client: 127.0.0.1)
2026-01-10 21:50:31,375 | INFO     | karma.database | update_subtask_progress:304 | Auto-completed parent task 1b3b332d-20e4-488c-b615-aac0730f495c - all 3 subtasks at 100%
2026-01-10 21:50:31,377 | INFO     | karma.api | dispatch:62 | [a6e3554a] <-- ✓ 200 (23.7ms) POST /api/task/subtask/progress
2026-01-10 21:50:31,378 | INFO     | karma.database | update_subtask_progress:304 | Auto-completed parent task 1b3b332d-20e4-488c-b615-aac0730f495c - all 3 subtasks at 100%
2026-01-10 21:50:31,379 | INFO     | karma.api | dispatch:62 | [d64fb738] <-- ✓ 200 (27.0ms) POST /api/task/subtask/progress
2026-01-10 21:50:31,382 | INFO     | karma.api | dispatch:36 | [ce15f192] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:31,386 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:31,390 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:31,390 | INFO     | karma.api | dispatch:62 | [ce15f192] <-- ✓ 200 (8.6ms) GET /api/tasks/all
2026-01-10 21:50:31,394 | INFO     | karma.api | dispatch:36 | [c75ca848] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 21:50:31,394 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 21:50:31,397 | INFO     | karma.api | get_all_tasks:120 | Retrieved 1 tasks across 1 dates
2026-01-10 21:50:31,398 | INFO     | karma.api | dispatch:62 | [c75ca848] <-- ✓ 200 (4.2ms) GET /api/tasks/all
2026-01-10 21:50:59,205 | INFO     | karma.main | lifespan:59 | Shutting down Karma Backend
2026-01-10 22:59:51,274 | INFO     | karma.main | lifespan:27 | ============================================================
2026-01-10 22:59:51,274 | INFO     | karma.main | lifespan:28 | Starting Karma - Smart Task Suggestions - BACKEND API
2026-01-10 22:59:51,274 | INFO     | karma.main | lifespan:29 | ============================================================
2026-01-10 22:59:51,277 | INFO     | karma.main | lifespan:33 | Database initialized: /Users/sandy/karma/backend/data/karma.db
2026-01-10 22:59:51,277 | WARNING  | karma.main | lifespan:39 | DUMMY MODE: AI is disabled
2026-01-10 22:59:51,277 | WARNING  | karma.main | lifespan:41 | Set OPENAI_KARMA=true to enable AI
2026-01-10 22:59:51,277 | INFO     | karma.main | lifespan:45 | CORS enabled for: http://localhost:5173
2026-01-10 22:59:51,277 | WARNING  | karma.main | lifespan:51 | Authentication: DISABLED (dev mode)
2026-01-10 22:59:51,277 | INFO     | karma.main | lifespan:53 | ============================================================
2026-01-10 22:59:51,277 | INFO     | karma.main | lifespan:54 | Karma Backend is ready to accept requests!
2026-01-10 22:59:51,277 | INFO     | karma.main | lifespan:55 | ============================================================
2026-01-10 22:59:52,918 | INFO     | karma.api | dispatch:36 | [5120512b] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 22:59:52,919 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 22:59:52,919 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 22:59:52,928 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 22:59:52,929 | INFO     | karma.api | dispatch:62 | [5120512b] <-- ✓ 200 (10.5ms) GET /api/tasks/continuable
2026-01-10 22:59:54,054 | INFO     | karma.api | dispatch:36 | [8785fdec] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 22:59:54,055 | INFO     | karma.api | dispatch:62 | [8785fdec] <-- ✓ 200 (1.3ms) GET /api/quickwin/get
2026-01-10 22:59:54,151 | INFO     | karma.api | dispatch:36 | [4463269a] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 22:59:54,153 | INFO     | karma.api | dispatch:62 | [4463269a] <-- ✓ 200 (1.1ms) GET /api/quickwin/get
2026-01-10 22:59:56,323 | INFO     | karma.api | dispatch:36 | [473d7d2a] --> POST /api/quickwin/complete (client: 127.0.0.1)
2026-01-10 22:59:56,324 | DEBUG    | karma.database | save_task:31 | Saving task: Watch a 3-minute educational video...
2026-01-10 22:59:56,330 | INFO     | karma.database | save_task:36 | Task saved: 11446a8a-9227-48a1-90a4-a030ef8eee3c
2026-01-10 22:59:56,331 | INFO     | karma.api | dispatch:62 | [473d7d2a] <-- ✓ 200 (9.7ms) POST /api/quickwin/complete
2026-01-10 22:59:57,841 | INFO     | karma.api | dispatch:36 | [4f97770a] --> GET /api/quickwin/get (client: 127.0.0.1)
2026-01-10 22:59:57,843 | INFO     | karma.api | dispatch:62 | [4f97770a] <-- ✓ 200 (1.6ms) GET /api/quickwin/get
2026-01-10 22:59:58,502 | INFO     | karma.api | dispatch:36 | [758f800b] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 22:59:58,503 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 22:59:58,512 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 22:59:58,513 | INFO     | karma.api | dispatch:62 | [758f800b] <-- ✓ 200 (10.4ms) GET /api/tasks/all
2026-01-10 23:00:04,657 | INFO     | karma.api | dispatch:36 | [a9b24038] --> GET /api/tasks/stats (client: 127.0.0.1)
2026-01-10 23:00:04,659 | INFO     | karma.api | dispatch:62 | [a9b24038] <-- ✓ 200 (2.5ms) GET /api/tasks/stats
2026-01-10 23:00:14,540 | INFO     | karma.api | dispatch:36 | [d6cdde7f] --> PUT /api/tasks/11446a8a-9227-48a1-90a4-a030ef8eee3c/status (client: 127.0.0.1)
2026-01-10 23:00:14,542 | INFO     | karma.api | update_task_status_endpoint:180 | Updating task 11446a8a-9227-48a1-90a4-a030ef8eee3c status to: completed
2026-01-10 23:00:14,550 | INFO     | karma.api | update_task_status_endpoint:193 | Task 11446a8a-9227-48a1-90a4-a030ef8eee3c status updated to completed
2026-01-10 23:00:14,550 | INFO     | karma.api | dispatch:62 | [d6cdde7f] <-- ✓ 200 (10.3ms) PUT /api/tasks/11446a8a-9227-48a1-90a4-a030ef8eee3c/status
2026-01-10 23:00:14,556 | INFO     | karma.api | dispatch:36 | [9c9c18ab] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 23:00:14,559 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 23:00:14,563 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 23:00:14,563 | INFO     | karma.api | dispatch:62 | [9c9c18ab] <-- ✓ 200 (7.1ms) GET /api/tasks/all
2026-01-10 23:02:22,496 | INFO     | karma.api | dispatch:36 | [50aaaca5] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 23:02:22,499 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 23:02:22,517 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 23:02:22,518 | INFO     | karma.api | dispatch:62 | [50aaaca5] <-- ✓ 200 (22.2ms) GET /api/tasks/all
2026-01-10 23:02:37,039 | INFO     | karma.api | dispatch:36 | [0e9ea769] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 23:02:37,040 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 23:02:37,046 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 23:02:37,048 | INFO     | karma.api | dispatch:62 | [0e9ea769] <-- ✓ 200 (8.7ms) GET /api/tasks/all
2026-01-10 23:02:43,697 | INFO     | karma.api | dispatch:36 | [3f6a90b5] --> GET /api/tasks/stats (client: 127.0.0.1)
2026-01-10 23:02:43,700 | INFO     | karma.api | dispatch:62 | [3f6a90b5] <-- ✓ 200 (2.7ms) GET /api/tasks/stats
2026-01-10 23:02:49,522 | INFO     | karma.api | dispatch:36 | [141123e6] --> GET /api/tasks/continuable (client: 127.0.0.1)
2026-01-10 23:02:49,522 | INFO     | karma.api | get_continuable_tasks:141 | Fetching continuable tasks
2026-01-10 23:02:49,522 | DEBUG    | karma.database | get_continuable_tasks:139 | Fetching continuable tasks
2026-01-10 23:02:49,524 | INFO     | karma.database | get_continuable_tasks:185 | Found 0 in-progress, 0 almost-done tasks
2026-01-10 23:02:49,525 | INFO     | karma.api | dispatch:62 | [141123e6] <-- ✓ 200 (3.2ms) GET /api/tasks/continuable
2026-01-10 23:03:37,506 | INFO     | karma.api | dispatch:36 | [a3d202b1] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 23:03:37,507 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 23:03:37,513 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 23:03:37,514 | INFO     | karma.api | dispatch:62 | [a3d202b1] <-- ✓ 200 (8.1ms) GET /api/tasks/all
2026-01-10 23:52:22,951 | INFO     | karma.api | dispatch:36 | [1aae9497] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-10 23:52:22,952 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-10 23:52:22,960 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-10 23:52:22,963 | INFO     | karma.api | dispatch:62 | [1aae9497] <-- ✓ 200 (12.2ms) GET /api/tasks/all
2026-01-11 00:13:23,425 | INFO     | karma.api | dispatch:36 | [d54da3b5] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-11 00:13:23,429 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-11 00:13:23,438 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-11 00:13:23,439 | INFO     | karma.api | dispatch:62 | [d54da3b5] <-- ✓ 200 (14.4ms) GET /api/tasks/all
2026-01-11 10:20:39,176 | INFO     | karma.api | dispatch:36 | [844b16cf] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-11 10:20:39,182 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
2026-01-11 10:20:39,192 | INFO     | karma.api | get_all_tasks:120 | Retrieved 2 tasks across 1 dates
2026-01-11 10:20:39,194 | INFO     | karma.api | dispatch:62 | [844b16cf] <-- ✓ 200 (17.8ms) GET /api/tasks/all
2026-01-11 19:23:14,100 | INFO     | karma.api | dispatch:36 | [12035b72] --> GET /api/tasks/all (client: 127.0.0.1)
2026-01-11 19:23:14,104 | DEBUG    | karma.api | get_all_tasks:116 | Fetching all tasks
